"number","study.ID","effect..","coder","Full.citation","In.text.Citation","Year","Type","Phylum","Bivalve..Gastropod","Taxon","Tax.level","Aggregate.Trait","Author.s.Trait","Trait.category","Start.stage","End.stage","Aggregate.Age..Event","Age..Event","Global.Regional","Location","Data.source","Odds.Ratio","Var.Odds.Ratio","Log.odds.ratio","Var.Lnor","X..Ext","X..Surv","Total...Ext","Total...Surv","N","X.","per.capita.extinction","N.1","Total.per.capita.extinction","notes","x.square","n","df","p..sur.extinct.","X..group.a.extinct","X..group.b.extinct","p..before.after.","coefficient","d.f.","p","Note","X","Test.type","Trait.Type.Species.Total","Mean.Duration..my.","p.1","z","Parametric.Non","Test","n.1","p.2","test.stat","df.1","del.18O","del.13C","X87Sr.86Sr","del.34S","BC.extinction.rate","BC.extinction.ratePBDB","BC.extinction.rate.max","BC.extinction.ratePBDB.max","mean_d13C.gr","stdev_d13C.gr","d13C_N.gr","mean_d18O.gr","stdev_d18O.gr","d18O_N.gr","sea_level...first.diffs.","sea_level_residuals","mean_d13C.prok","stdev_d13C.prok","N_d13C.prok","mean_d18O.prok","stdev_d18O.prok","N_d18O.prok","mean_d34S.prok","stdev_d34S.prok","N_d34S.prok","mean_87Sr.86Sr.prok","stdev_87Sr.86Sr.prok","N_87Sr.86Sr.prok","Volcanism","Flood_basalt","Bolide","OA","Start..Ma.","End..Ma.","lnor","vlnor","lnorReg","vlnorReg","cluster","meanDate","timeSpan","MultipleStages"
NA,"Payne 2011 LGA",2,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Broad","Ladinian","Ladinian","Middle Triassic","Ladinian","1","global",NA,NA,NA,NA,NA,0,2,5,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.541,1.55756333333333,0.707746666666667,20.3046666666667,0.153,0.073,0.153,0.073,2.41905982905983,NA,26.3333333333333,-2.84965811965812,NA,26.3333333333333,7.904,1.957543675,0.745217391,0.579975466,23,-3.906086957,1.729450094,23,20.83333333,4.574203027,3,0.707710666,6.59e-05,31,1,1,0,0,237,228,24.75,111.375,-0.336472236621213,2.60779220779221,67,232.5,9,"TRUE"
NA,"Payne 2011 LGA",1,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Narrow","Carnian","Carnian","Late Triassic","Carnian","1","global",NA,NA,NA,NA,NA,112,75,115,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.16445,2.38095,0.707755,18.538,0.153,0.073,0.153,0.073,2.57768292682927,NA,21,-1.88975609756098,NA,21,15.3995,-5.644265704,3.053421053,0.683212904,38,-2.543157895,1.068237005,38,18.675,0.75,4,0.707647753,5.41e-05,47,0,0,0,0,228,216.5,-0.231491992286336,0.0241257163176826,-2.16648248303849,0.356628695520635,68,222.25,11.5,"TRUE"
NA,"Payne 2011 LGA",2,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Broad","Carnian","Carnian","Late Triassic","Carnian","1","global",NA,NA,NA,NA,NA,3,20,115,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.16445,2.38095,0.707755,18.538,0.153,0.073,0.153,0.073,2.57768292682927,NA,21,-1.88975609756098,NA,21,15.3995,-5.644265704,3.053421053,0.683212904,38,-2.543157895,1.068237005,38,18.675,0.75,4,0.707647753,5.41e-05,47,0,0,0,0,228,216.5,15.3025396564478,1.59480562176379,2.16648248303849,0.356628695520635,68,222.25,11.5,"TRUE"
NA,"Payne 2011 LGA",1,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Narrow","Norian","Norian","Late Triassic","Norian","1","global",NA,NA,NA,NA,NA,63,31,64,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.16445,2.38095,0.707755,18.538,0.136,0.105,0.136,0.105,2.57768292682927,NA,21,-1.88975609756098,NA,21,-1.2035,-21.04950855,3.48,NA,1,-2,NA,1,18.31666667,0.716705425,6,0.707960025,0.000154616,29,1,0,1,0,216.5,203.6,-0.393669363965595,0.0504229855138072,-2.96973590138542,0.783126247150141,69,210.05,12.9,"TRUE"
NA,"Payne 2011 LGA",2,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Broad","Norian","Norian","Late Triassic","Norian","1","global",NA,NA,NA,NA,NA,1,14,64,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.16445,2.38095,0.707755,18.538,0.136,0.105,0.136,0.105,2.57768292682927,NA,21,-1.88975609756098,NA,21,-1.2035,-21.04950855,3.48,NA,1,-2,NA,1,18.31666667,0.716705425,6,0.707960025,0.000154616,29,1,0,1,0,216.5,203.6,15.4598333333333,1.98016666666667,2.96973590138542,0.783126247150141,69,210.05,12.9,"TRUE"
NA,"Payne 2011 LGA",1,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Narrow","Rhaetian","Rhaetian","End Triassic","Rhaetian","1","global",NA,NA,NA,NA,NA,31,31,33,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.57475,1.4369,0.70781,17.952,0.216,0.228,0.216,0.228,1.55434959349594,0.93086365448754,26.5,-1.93350609756097,0.780355258655331,26.5,-1.2035,-21.04950855,1.641612903,0.521964857,31,-1.739032258,0.600140844,31,17.7,9.333809512,2,0.707744261,5.69e-05,22,1,1,0,0,203.6,199.6,0,0.0676378772112383,0,0.863492063492064,70,201.6,4,"TRUE"
NA,"Payne 2011 LGA",2,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Broad","Rhaetian","Rhaetian","End Triassic","Rhaetian","1","global",NA,NA,NA,NA,NA,2,2,33,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.57475,1.4369,0.70781,17.952,0.216,0.228,0.216,0.228,1.55434959349594,0.93086365448754,26.5,-1.93350609756097,0.780355258655331,26.5,-1.2035,-21.04950855,1.641612903,0.521964857,31,-1.739032258,0.600140844,31,17.7,9.333809512,2,0.707744261,5.69e-05,22,1,1,0,0,203.6,199.6,0,16.25,0,0.863492063492064,70,201.6,4,"TRUE"
NA,"Payne 2011 LGA",1,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Narrow","Hettangian","Hettangian","Early Jurassic","Hettangian","1","global",NA,NA,NA,NA,NA,4,25,4,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.991953333333333,0.63984,0.707713333333333,17.816,0.026,0.02,0.026,0.02,1.39236832803111,1.05066187715951,40.6666666666667,-1.68517228933972,0.724976180336996,53.3333333333333,-14.925,-19.91661338,NA,NA,0,NA,NA,0,NA,NA,0,0.70775776,3.21e-05,25,0,0,0,1,199.6,196.5,-0.0397877984084879,0.29840848806366,0.635988766719997,2.9281045751634,71,198.05,3.09999999999999,"TRUE"
NA,"Payne 2011 LGA",2,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Broad","Hettangian","Hettangian","Early Jurassic","Hettangian","1","global",NA,NA,NA,NA,NA,0,1,4,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.991953333333333,0.63984,0.707713333333333,17.816,0.026,0.02,0.026,0.02,1.39236832803111,1.05066187715951,40.6666666666667,-1.68517228933972,0.724976180336996,53.3333333333333,-14.925,-19.91661338,NA,NA,0,NA,NA,0,NA,NA,0,0.70775776,3.21e-05,25,0,0,0,1,199.6,196.5,33.4615384615385,250.961538461538,-0.635988766719997,2.9281045751634,71,198.05,3.09999999999999,"TRUE"
NA,"Payne 2011 LGA",1,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Narrow","Sinemurian","Sinemurian","Early Jurassic","Sinemurian","1","global",NA,NA,NA,NA,NA,6,33,6,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.67906,0.206196666666667,0.70751,17.6676666666667,0.042,0.024,0.042,0.024,1.37698566917658,1.16490068859012,86.6666666666667,-1.49053691116775,0.837131262398768,149.666666666667,-3.204,-5.158557992,-0.97,0.321014018,9,0.205555556,0.485698237,9,14.95,1.060660172,2,0.707520903,0.000120144,62,0,0,0,0,196.5,189.5,-0.0616136000751379,0.210513133590057,0.0303053494953288,2.58369690011481,72,193,7,"TRUE"
NA,"Payne 2011 LGA",2,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Broad","Sinemurian","Sinemurian","Early Jurassic","Sinemurian","1","global",NA,NA,NA,NA,NA,0,2,6,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.67906,0.206196666666667,0.70751,17.6676666666667,0.042,0.024,0.042,0.024,1.37698566917658,1.16490068859012,86.6666666666667,-1.49053691116775,0.837131262398768,149.666666666667,-3.204,-5.158557992,-0.97,0.321014018,9,0.205555556,0.485698237,9,14.95,1.060660172,2,0.707520903,0.000120144,62,0,0,0,0,196.5,189.5,23.4285714285714,80.0476190476191,-0.0303053494953288,2.58369690011481,72,193,7,"TRUE"
NA,"Payne 2011 LGA",1,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Narrow","Pliensbachian","Pliensbachian","Early Jurassic","Pliensbachian","1","global",NA,NA,NA,NA,NA,20,34,21,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.01601,1.009685,0.70724,17.608,0.065,0.077,0.065,0.077,1.88640800396804,1.24251935870846,196.5,-1.83803887935963,0.997492575480605,271,1.019,-2.214610279,0.420816327,1.145525419,49,-0.822222222,1.388485418,63,15.8,2.121320344,2,0.707244861,8.08e-05,72,1,1,0,1,189.5,183,-0.323386072983496,0.105178965484924,-1.59972909830714,0.824432661717922,73,186.25,6.5,"TRUE"
NA,"Payne 2011 LGA",2,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Broad","Pliensbachian","Pliensbachian","Early Jurassic","Pliensbachian","1","global",NA,NA,NA,NA,NA,1,12,21,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.01601,1.009685,0.70724,17.608,0.065,0.077,0.065,0.077,1.88640800396804,1.24251935870846,196.5,-1.83803887935963,0.997492575480605,271,1.019,-2.214610279,0.420816327,1.145525419,49,-0.822222222,1.388485418,63,15.8,2.121320344,2,0.707244861,8.08e-05,72,1,1,0,1,189.5,183,5.57984490425962,1.81480392517182,1.59972909830714,0.824432661717922,73,186.25,6.5,"TRUE"
NA,"Raffi 1985 BPP",1,"EO","Raffi, Sergio, Steven M. Stanley, and Raffaella Marasti. 1985. Biogeographic patterns and Plio-Pleistocene extinction of bivalvia in the Mediterranean and Southern North Sea. Paleontological Society v. 11:368-388.","Raffi et al. 1985",1985,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Endemic","Narrow","Zanclean","Pleistocene","Pliocene-Recent","Pliocene-Recent","0","Mediterranean and Northern Sea",NA,NA,NA,NA,NA,4,60,63,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1303775,2.4344875,0.7090125,21.931875,NA,0.02,NA,0.02,1.59124047169278,0.722253033643713,28,-0.261132712114626,1.38889395222087,34.5,NA,NA,2.1697916665,0.25757523,6.75,-1.224889706,0.34598578175,8.5,21.7217460333333,0.258911918,2.25,0.70907227675,2.4875e-05,166.5,0,0,0,0,5.33,0,4.071996799576,0.39542117681833,1.61249835858721,0.261827463007622,74,2.665,5.33,"FALSE"
NA,"Raffi 1985 BPP",2,"EO","Raffi, Sergio, Steven M. Stanley, and Raffaella Marasti. 1985. Biogeographic patterns and Plio-Pleistocene extinction of bivalvia in the Mediterranean and Southern North Sea. Paleontological Society v. 11:368-388.","Raffi et al. 1985",1985,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Wide-spread","Broad","Zanclean","Pleistocene","Pliocene-Recent","Pliocene-Recent","0","Mediterranean and Northern Sea",NA,NA,NA,NA,NA,59,159,63,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1303775,2.4344875,0.7090125,21.931875,NA,0.02,NA,0.02,1.59124047169278,0.722253033643713,28,-0.261132712114626,1.38889395222087,34.5,NA,NA,2.1697916665,0.25757523,6.75,-1.224889706,0.34598578175,8.5,21.7217460333333,0.258911918,2.25,0.70907227675,2.4875e-05,166.5,0,0,0,0,5.33,0,-0.350957387658094,0.0340805727684513,-1.61249835858721,0.261827463007622,74,2.665,5.33,"FALSE"
NA,"Rivadeneira2007SEL",1,"EO","Rivadeneira, Marcelo M. and Pablo A. Marquet. 2007. Selective extinction of late Neogene bivalves on the temperate Pacific coast of South America","Rivadeneira and Marquet 2007",2007,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Geographic Range","Narrow","Tortonian","Pleistocene","Late Neogene","Pleistocene","0","pacific coast South America","Rivandera/Marq database",NA,NA,NA,NA,25,4,39,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04340611111111,2.45171944444444,0.708986666666667,21.9621388888889,0.09,0.0168,0.09,0.0168,1.71004561207895,0.644395172777359,26.3888888888889,-0.336160466009555,1.26657342987425,37.5555555555556,-0.25,-20.14541985,2.2948333332,0.2431726258,5.16666666666667,-1.08647759116667,0.39426095,16,21.851229438,0.2461454984,4.16666666666667,0.709027711166667,2.76833333333333e-05,144,0,0,0,0,11.61,0,-1.79451812555261,0.307780725022104,-1.86381278686811,0.391009486344172,75,5.805,11.61,"FALSE"
NA,"Rivadeneira2007SEL",2,"EO","Rivadeneira, Marcelo M. and Pablo A. Marquet. 2007. Selective extinction of late Neogene bivalves on the temperate Pacific coast of South America","Rivadeneira and Marquet 2007",2007,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Geographic Range","Broad","Tortonian","Pleistocene","Late Neogene","Pleistocene","0","pacific coast South America","Rivandera/Marq database",NA,NA,NA,NA,14,16,39,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11,57,0.03,"extinct species had smaller ranges than surviving forms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04340611111111,2.45171944444444,0.708986666666667,21.9621388888889,0.09,0.0168,0.09,0.0168,1.71004561207895,0.644395172777359,26.3888888888889,-0.336160466009555,1.26657342987425,37.5555555555556,-0.25,-20.14541985,2.2948333332,0.2431726258,5.16666666666667,-1.08647759116667,0.39426095,16,21.851229438,0.2461454984,4.16666666666667,0.709027711166667,2.76833333333333e-05,144,0,0,0,0,11.61,0,1.67687749287749,0.287603988603989,1.86381278686811,0.391009486344172,75,5.805,11.61,"FALSE"
NA,"Rode 2004 UGU",1,"EO","Rode, A.L. and B.S. Lieberman. 2004. Using GIS to unlock the interactions between biogeography, environment, and evolution in Middle and Late Devonian brachiopods and bivalves. Paleogeography, Paleoclimatology, Paleoecology. 211: 345-359.","Rode and Lieberman 2004",2004,"PR","Mollusca ","Bivalve","bivalve","species","Geographic Range","Geographic Range","Narrow","Frasnian","Pleistocene","Frasnian","Frasnian","0","Laurentia","Field work & Museum collections (refer to Notes)",NA,NA,NA,NA,21,3,32,4,NA,NA,NA,NA,NA,"geo range in km2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.03433035820896,2.25111979104478,0.707779253731343,18.1227885572139,0.0673492063492064,0.0507727272727273,0.0673492063492064,0.0507727272727273,2.24410994972452,0.95090665175939,113.062189054726,-1.73730100877092,1.1017259729543,119.935323383085,0.610727419354839,-2.02684676828571,2.29300823723729,0.819257054052632,36.7462686567164,-2.09691392638333,0.948908113344828,40.0746268656716,18.2254811888136,1.38608010470588,4.29850746268657,0.70777930480597,9.37221212121212e-05,48.6268656716418,0.388059701492537,1,1,1,385.3,0,0.205078125,0.615234375,0.221591960622791,1.08584910202706,76,192.65,385.3,"FALSE"
NA,"Rode 2004 UGU",2,"EO","Rode, A.L. and B.S. Lieberman. 2004. Using GIS to unlock the interactions between biogeography, environment, and evolution in Middle and Late Devonian brachiopods and bivalves. Paleogeography, Paleoclimatology, Paleoecology. 211: 345-359.","Rode and Lieberman 2004",2004,"PR","Mollusca ","Bivalve","bivalve","species","Geographic Range","Geographic Range","Broad","Frasnian","Pleistocene","Frasnian","Frasnian","0","Laurentia","Field work & Museum collections (refer to Notes)",NA,NA,NA,NA,11,1,32,4,NA,NA,NA,NA,NA,"geo range in km2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.03433035820896,2.25111979104478,0.707779253731343,18.1227885572139,0.0673492063492064,0.0507727272727273,0.0673492063492064,0.0507727272727273,2.24410994972452,0.95090665175939,113.062189054726,-1.73730100877092,1.1017259729543,119.935323383085,0.610727419354839,-2.02684676828571,2.29300823723729,0.819257054052632,36.7462686567164,-2.09691392638333,0.948908113344828,40.0746268656716,18.2254811888136,1.38608010470588,4.29850746268657,0.70777930480597,9.37221212121212e-05,48.6268656716418,0.388059701492537,1,1,1,385.3,0,-0.8203125,2.4609375,-0.221591960622791,1.08584910202706,76,192.65,385.3,"FALSE"
NA,"Stanley 1986 ARM",1,"EO","Steven M. Stanley. 1986. Anatomy of a regional mass extinction: plio-pleistocene decimation of the western atlantic bivalve fauna. Palaios 1:17-36.","Stanley 1986a",1986,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Broad","Broad","Zanclean","Pleistocene","Pliocene-Recent","Early Pliocene-Recent","0","Western Atlantic",NA,NA,NA,NA,NA,76,40,278,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1303775,2.4344875,0.7090125,21.931875,NA,0.02,NA,0.02,1.59124047169278,0.722253033643713,28,-0.261132712114626,1.38889395222087,34.5,NA,NA,2.1697916665,0.25757523,6.75,-1.224889706,0.34598578175,8.5,21.7217460333333,0.258911918,2.25,0.70907227675,2.4875e-05,166.5,0,0,0,0,5.33,0,2.20019353502282,0.153531878812187,0.998450447919521,0.0680179807506688,77,2.665,5.33,"FALSE"
NA,"Stanley 1986 ARM",2,"EO","Steven M. Stanley. 1986. Anatomy of a regional mass extinction: plio-pleistocene decimation of the western atlantic bivalve fauna. Palaios 1:17-36.","Stanley 1986a",1986,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Narrow","Narrow","Zanclean","Pleistocene","Pliocene-Recent","Early Pliocene-Recent","0","Western Atlantic",NA,NA,NA,NA,NA,202,39,278,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1303775,2.4344875,0.7090125,21.931875,NA,0.02,NA,0.02,1.59124047169278,0.722253033643713,28,-0.261132712114626,1.38889395222087,34.5,NA,NA,2.1697916665,0.25757523,6.75,-1.224889706,0.34598578175,8.5,21.7217460333333,0.258911918,2.25,0.70907227675,2.4875e-05,166.5,0,0,0,0,5.33,0,-0.50973303158119,0.0355697209293364,-0.998450447919521,0.0680179807506688,77,2.665,5.33,"FALSE"
NA,"Vermeij 1986 EDT",1,"EO","Vermeij, Geerat J., and Edward Petuch. 1986. Differential extinction in tropical american molluscs: edemism, architecture, and the panama land bridge. Malacologia. 27: 29-41.","Vermeij and Petuch 1986",1986,"PR","Mollusca","Gastropod","gastropod","species","Geographic Range","Endemic ","Narrow","Gelasian","Pleistocene","Pliocene-Recent","post-Pliocene","0","Caloosahatchian",NA,NA,NA,NA,NA,25,25,50,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1607,2.3932,0.70902,21.924,NA,0.012,NA,0.012,1.3941601107222,0.797821442349841,30.5,-0.022170981127404,1.55493576109729,36.5,NA,NA,2.0116666665,0.2679441715,5.5,-1.0275,0.4086316985,6.5,21.649285715,0.2191540085,3,0.709107762,2.285e-05,177.5,0,0,0,0,2.59,0,-2.34020392156863,0.273623843137255,-1.11159948419492,0.130550284629981,78,1.295,2.59,"FALSE"
NA,"Vermeij 1986 EDT",2,"EO","Vermeij, Geerat J., and Edward Petuch. 1986. Differential extinction in tropical american molluscs: edemism, architecture, and the panama land bridge. Malacologia. 27: 29-41.","Vermeij and Petuch 1986",1986,"PR","Mollusca","Gastropod","gastropod","species","Geographic Range","Cosmospolitan","Broad","Gelasian","Pleistocene","Pliocene-Recent","post-Pliocene","0","Caloosahatchian",NA,NA,NA,NA,NA,25,77,50,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1607,2.3932,0.70902,21.924,NA,0.012,NA,0.012,1.3941601107222,0.797821442349841,30.5,-0.022170981127404,1.55493576109729,36.5,NA,NA,2.0116666665,0.2679441715,5.5,-1.0275,0.4086316985,6.5,21.649285715,0.2191540085,3,0.709107762,2.285e-05,177.5,0,0,0,0,2.59,0,0.562332737785618,0.0657496739564722,1.11159948419492,0.130550284629981,78,1.295,2.59,"FALSE"
NA,"Vermeij 1986 EDT",1,"EO","Vermeij, Geerat J., and Edward Petuch. 1986. Differential extinction in tropical american molluscs: edemism, architecture, and the panama land bridge. Malacologia. 27: 29-41.","Vermeij and Petuch 1986",1986,"PR","Mollusca","Gastropod","gastropod","species","Geographic Range","Endemic ","Narrow","Gelasian","Pleistocene","Pliocene-Recent","post-Pliocene","0","Atlantic Gatunian",NA,NA,NA,NA,NA,19,15,40,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1607,2.3932,0.70902,21.924,NA,0.012,NA,0.012,1.3941601107222,0.797821442349841,30.5,-0.022170981127404,1.55493576109729,36.5,NA,NA,2.0116666665,0.2679441715,5.5,-1.0275,0.4086316985,6.5,21.649285715,0.2191540085,3,0.709107762,2.285e-05,177.5,0,0,0,0,2.59,0,-5.0625,0.5625,-1.5621245267577,0.174579746871593,79,1.295,2.59,"FALSE"
