"number","study.ID","effect..","coder","Full.citation","In.text.Citation","Year","Type","Phylum","Bivalve..Gastropod","Taxon","Tax.level","Aggregate.Trait","Author.s.Trait","Trait.category","Start.stage","End.stage","Aggregate.Age..Event","Age..Event","Location","Data.source","Odds.Ratio","Var.Odds.Ratio","Log.odds.ratio","Var.Lnor","X..Ext","X..Surv","Total...Ext","Total...Surv","N","X.","per.capita.extinction","N.1","Total.per.capita.extinction","notes","x.square","n","df","p..sur.extinct.","X..group.a.extinct","X..group.b.extinct","p..before.after.","coefficient","d.f.","p","Note","X","Test.type","Trait.Type.Species.Total","Mean.Duration..my.","p.1","z","Parametric.Non","Test","n.1","p.2","test.stat","df.1","startTime.Ma","endTime.Ma","Volcanism","Flood_basalt","Bollide","OA","BC.extinction.rate","del.18O","del.13C","X87Sr.86Sr","del.34S","sea_level","d18OresidualMean","d18OresidualMeanWeighted","d18OresidualSD","Dd18O.first.differences.Mean","Dd18O.first.differences.SD","Dd18O.first.differences.ABSMean","Dd18O.first.differences.ABSMeanWeighted","d18O.meanObserved","d18O.meanObservedWeighted","d18O.meanObservedSD","d18O.CV","BC.extinction.rate.PBDB","lnor","vlnor","lnorReg","vlnorReg","cluster"
NA,"Simpson2009ARA",2,"EO","Simpson, Carl and Paul G. Harnik. 2009. Assessing the role of abundance in marine bivalve extinction over the post-Paleozioc.  Paleobiology 35: 631-647.","Simpson and Harnik 2009",2009,"PR","Mollusca","Bivalve","bivalve","genera","Abundance","Relative Abundance","Rare","Danian","Thanetian","Cenozoic 1","Cenozoic 1","global","Pbdb (1631 collections used)",NA,NA,NA,NA,39,2,149,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,55.8,1,1,0,0,0.0623333333333333,-0.78591,2.3813,0.70781,18.262,64.254,-0.2134382055,-0.233389852068627,0.143901034762041,-0.071228288,0.0511146377911269,0.071228288,0.0783152501568627,0.5811217945,0.570595147931373,0.0759233243526718,0.130649590277364,0.0426666666666667,-2.73186382346718,0.957852668394093,-1.16030585767345,0.59028749028749,30
NA,"Simpson2009ARA",3,"EO","Simpson, Carl and Paul G. Harnik. 2009. Assessing the role of abundance in marine bivalve extinction over the post-Paleozioc.  Paleobiology 35: 631-647.","Simpson and Harnik 2009",2009,"PR","Mollusca","Bivalve","bivalve","genera","Abundance","Relative Abundance","Common","Danian","Thanetian","Cenozoic 1","Cenozoic 1","global","Pbdb (1631 collections used)",NA,NA,NA,NA,92,17,149,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,55.8,1,1,0,0,0.0623333333333333,-0.78591,2.3813,0.70781,18.262,64.254,-0.2134382055,-0.233389852068627,0.143901034762041,-0.071228288,0.0511146377911269,0.071228288,0.0783152501568627,0.5811217945,0.570595147931373,0.0759233243526718,0.130649590277364,0.0426666666666667,0.555725033879032,0.13552313236011,1.25586374617362,0.420570287611612,30
NA,"Simpson2009ARA",1,"EO","Simpson, Carl and Paul G. Harnik. 2009. Assessing the role of abundance in marine bivalve extinction over the post-Paleozioc.  Paleobiology 35: 631-647.","Simpson and Harnik 2009",2009,"PR","Mollusca","Bivalve","bivalve","genera","Abundance","Relative Abundance","VeryRare","Ypresian","Lutetian","Cenozoic 2","Cenozoic 2","global","Pbdb (1631 collections used)",NA,NA,NA,NA,22,1,201,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.8,40.4,1,0,0,1,0.037,-1.37385,2.75925,0.70776,20.9035,65.195,-0.296639379,-0.293914926524476,0.0262368067929836,0.3068912465,0.585856411679228,0.4142630415,0.45933098679021,0.671811871,0.693013937111888,0.204178460511625,0.303922078970863,0.019,-0.791778348333944,8.7929069209717,-0.10088122485378,1.16215224874443,31
NA,"Simpson2009ARA",2,"EO","Simpson, Carl and Paul G. Harnik. 2009. Assessing the role of abundance in marine bivalve extinction over the post-Paleozioc.  Paleobiology 35: 631-647.","Simpson and Harnik 2009",2009,"PR","Mollusca","Bivalve","bivalve","genera","Abundance","Relative Abundance","Rare","Ypresian","Lutetian","Cenozoic 2","Cenozoic 2","global","Pbdb (1631 collections used)",NA,NA,NA,NA,57,2,201,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.8,40.4,1,0,0,1,0.037,-1.37385,2.75925,0.70776,20.9035,65.195,-0.296639379,-0.293914926524476,0.0262368067929836,0.3068912465,0.585856411679228,0.4142630415,0.45933098679021,0.671811871,0.693013937111888,0.204178460511625,0.303922078970863,0.019,-1.06392484575113,1.33623894317553,-0.45953232937844,0.649488304093567,31
NA,"Simpson2009ARA",3,"EO","Simpson, Carl and Paul G. Harnik. 2009. Assessing the role of abundance in marine bivalve extinction over the post-Paleozioc.  Paleobiology 35: 631-647.","Simpson and Harnik 2009",2009,"PR","Mollusca","Bivalve","bivalve","genera","Abundance","Relative Abundance","Common","Ypresian","Lutetian","Cenozoic 2","Cenozoic 2","global","Pbdb (1631 collections used)",NA,NA,NA,NA,115,6,201,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.8,40.4,1,0,0,1,0.037,-1.37385,2.75925,0.70776,20.9035,65.195,-0.296639379,-0.293914926524476,0.0262368067929836,0.3068912465,0.585856411679228,0.4142630415,0.45933098679021,0.671811871,0.693013937111888,0.204178460511625,0.303922078970863,0.019,0.0843185207763519,0.317700140782326,0.114880275998422,0.436990225817324,31
NA,"Simpson2009ARA",4,"EO","Simpson, Carl and Paul G. Harnik. 2009. Assessing the role of abundance in marine bivalve extinction over the post-Paleozioc.  Paleobiology 35: 631-647.","Simpson and Harnik 2009",2009,"PR","Mollusca","Bivalve","bivalve","genera","Abundance","Relative Abundance","Abundant","Ypresian","Lutetian","Cenozoic 2","Cenozoic 2","global","Pbdb (1631 collections used)",NA,NA,NA,NA,7,1,201,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.8,40.4,1,0,0,1,0.037,-1.37385,2.75925,0.70776,20.9035,65.195,-0.296639379,-0.293914926524476,0.0262368067929836,0.3068912465,0.585856411679228,0.4142630415,0.45933098679021,0.671811871,0.693013937111888,0.204178460511625,0.303922078970863,0.019,45.122901119403,72.6788712686567,1.1247234326718,1.25912289314351,31
NA,"Simpson2009ARA",1,"EO","Simpson, Carl and Paul G. Harnik. 2009. Assessing the role of abundance in marine bivalve extinction over the post-Paleozioc.  Paleobiology 35: 631-647.","Simpson and Harnik 2009",2009,"PR","Mollusca","Bivalve","bivalve","genera","Abundance","Relative Abundance","VeryRare","Bartonian","Priabonian","Cenozoic 3","Cenozoic 3","global","Pbdb (1631 collections used)",NA,NA,NA,NA,22,3,215,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.4,33.9,0,0,1,0,0.123,-0.374975,2.12255,0.707765,22.17,58.536,0.3421377975,0.349250833208955,0.224658851713219,0.474837625,0.132900054843637,0.474837625,0.470629810223881,1.5754315475,1.58395833320896,0.269310877178196,0.170944194691008,0.0545,5.56483472868217,5.2072549870801,0.562209823112469,0.450635892604805,32
NA,"Simpson2009ARA",2,"EO","Simpson, Carl and Paul G. Harnik. 2009. Assessing the role of abundance in marine bivalve extinction over the post-Paleozioc.  Paleobiology 35: 631-647.","Simpson and Harnik 2009",2009,"PR","Mollusca","Bivalve","bivalve","genera","Abundance","Relative Abundance","Rare","Bartonian","Priabonian","Cenozoic 3","Cenozoic 3","global","Pbdb (1631 collections used)",NA,NA,NA,NA,66,4,215,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.4,33.9,0,0,1,0,0.123,-0.374975,2.12255,0.707765,22.17,58.536,0.3421377975,0.349250833208955,0.224658851713219,0.474837625,0.132900054843637,0.474837625,0.470629810223881,1.5754315475,1.58395833320896,0.269310877178196,0.170944194691008,0.0545,-0.934998048831936,0.664190687127564,-0.438471404576334,0.34329149597606,32
NA,"Simpson2009ARA",3,"EO","Simpson, Carl and Paul G. Harnik. 2009. Assessing the role of abundance in marine bivalve extinction over the post-Paleozioc.  Paleobiology 35: 631-647.","Simpson and Harnik 2009",2009,"PR","Mollusca","Bivalve","bivalve","genera","Abundance","Relative Abundance","Common","Bartonian","Priabonian","Cenozoic 3","Cenozoic 3","global","Pbdb (1631 collections used)",NA,NA,NA,NA,118,8,215,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.4,33.9,0,0,1,0,0.123,-0.374975,2.12255,0.707765,22.17,58.536,0.3421377975,0.349250833208955,0.224658851713219,0.474837625,0.132900054843637,0.474837625,0.470629810223881,1.5754315475,1.58395833320896,0.269310877178196,0.170944194691008,0.0545,-0.355445659936862,0.204997125656656,-0.419117197276492,0.243783854621702,32
NA,"Simpson2009ARA",4,"EO","Simpson, Carl and Paul G. Harnik. 2009. Assessing the role of abundance in marine bivalve extinction over the post-Paleozioc.  Paleobiology 35: 631-647.","Simpson and Harnik 2009",2009,"PR","Mollusca","Bivalve","bivalve","genera","Abundance","Relative Abundance","Abundant","Bartonian","Priabonian","Cenozoic 3","Cenozoic 3","global","Pbdb (1631 collections used)",NA,NA,NA,NA,9,3,215,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.4,33.9,0,0,1,0,0.123,-0.374975,2.12255,0.707765,22.17,58.536,0.3421377975,0.349250833208955,0.224658851713219,0.474837625,0.132900054843637,0.474837625,0.470629810223881,1.5754315475,1.58395833320896,0.269310877178196,0.170944194691008,0.0545,46.8508613264427,22.6009331036463,1.52121367901926,0.51596548004315,32
NA,"Simpson2009ARA",1,"EO","Simpson, Carl and Paul G. Harnik. 2009. Assessing the role of abundance in marine bivalve extinction over the post-Paleozioc.  Paleobiology 35: 631-647.","Simpson and Harnik 2009",2009,"PR","Mollusca","Bivalve","bivalve","genera","Abundance","Relative Abundance","VeryRare","Rupelian","Chattian","Cenozoic 4","Cenozoic 4","global","Pbdb (1631 collections used)",NA,NA,NA,NA,23,1,226,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.9,23,1,1,0,0,0.111,-0.338795,0.78134,0.70804,21.705,52.051,0.44776399,0.429356799485981,0.0752808577378875,0.1607790045,0.311245905647648,0.2200840905,0.164487612308411,1.85636274,1.88765700976635,0.12798582534895,0.068944405417742,0.047,-1.05463093322607,9.2573159694288,-0.124873329881408,1.14840436924395,33
NA,"Simpson2009ARA",2,"EO","Simpson, Carl and Paul G. Harnik. 2009. Assessing the role of abundance in marine bivalve extinction over the post-Paleozioc.  Paleobiology 35: 631-647.","Simpson and Harnik 2009",2009,"PR","Mollusca","Bivalve","bivalve","genera","Abundance","Relative Abundance","Rare","Rupelian","Chattian","Cenozoic 4","Cenozoic 4","global","Pbdb (1631 collections used)",NA,NA,NA,NA,71,3,226,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.9,23,1,1,0,0,0.111,-0.338795,0.78134,0.70804,21.705,52.051,0.44776399,0.429356799485981,0.0752808577378875,0.1607790045,0.311245905647648,0.2200840905,0.164487612308411,1.85636274,1.88765700976635,0.12798582534895,0.068944405417742,0.047,-0.423187674204177,0.973742512489224,-0.200084013133795,0.478869453278813,33
NA,"Simpson2009ARA",3,"EO","Simpson, Carl and Paul G. Harnik. 2009. Assessing the role of abundance in marine bivalve extinction over the post-Paleozioc.  Paleobiology 35: 631-647.","Simpson and Harnik 2009",2009,"PR","Mollusca","Bivalve","bivalve","genera","Abundance","Relative Abundance","Common","Rupelian","Chattian","Cenozoic 4","Cenozoic 4","global","Pbdb (1631 collections used)",NA,NA,NA,NA,121,5,226,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.9,23,1,1,0,0,0.111,-0.338795,0.78134,0.70804,21.705,52.051,0.44776399,0.429356799485981,0.0752808577378875,0.1607790045,0.311245905647648,0.2200840905,0.164487612308411,1.85636274,1.88765700976635,0.12798582534895,0.068944405417742,0.047,-0.284848667275975,0.335866339026895,-0.324151752233173,0.384454939000394,33
NA,"Simpson2009ARA",4,"EO","Simpson, Carl and Paul G. Harnik. 2009. Assessing the role of abundance in marine bivalve extinction over the post-Paleozioc.  Paleobiology 35: 631-647.","Simpson and Harnik 2009",2009,"PR","Mollusca","Bivalve","bivalve","genera","Abundance","Relative Abundance","Abundant","Rupelian","Chattian","Cenozoic 4","Cenozoic 4","global","Pbdb (1631 collections used)",NA,NA,NA,NA,11,2,226,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.9,23,1,1,0,0,0.111,-0.338795,0.78134,0.70804,21.705,52.051,0.44776399,0.429356799485981,0.0752808577378875,0.1607790045,0.311245905647648,0.2200840905,0.164487612308411,1.85636274,1.88765700976635,0.12798582534895,0.068944405417742,0.047,44.065683805643,31.5515621206567,1.46866535855302,0.7066713648109,33
NA,"Simpson2009ARA",1,"EO","Simpson, Carl and Paul G. Harnik. 2009. Assessing the role of abundance in marine bivalve extinction over the post-Paleozioc.  Paleobiology 35: 631-647.","Simpson and Harnik 2009",2009,"PR","Mollusca","Bivalve","bivalve","genera","Abundance","Relative Abundance","VeryRare","Aquitanian","Serravallian","Cenozoic 5","Cenozoic 5","global","Pbdb (1631 collections used)",NA,NA,NA,NA,20,7,224,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,11.6,1,1,0,0,0.0485,-0.76687,2.01845,0.70857,21.9445,47.557,0.437389047,0.431266666714286,0.0606084726384397,0.0725816185,0.186515966200593,0.1318867045,0.121517901857143,2.049096547,2.03449166671429,0.144580938438248,0.0705583827418591,0.00625,8.52595632533904,2.84559202228955,0.802561966545812,0.229009103641457,34
NA,"Simpson2009ARA",2,"EO","Simpson, Carl and Paul G. Harnik. 2009. Assessing the role of abundance in marine bivalve extinction over the post-Paleozioc.  Paleobiology 35: 631-647.","Simpson and Harnik 2009",2009,"PR","Mollusca","Bivalve","bivalve","genera","Abundance","Relative Abundance","Rare","Aquitanian","Serravallian","Cenozoic 5","Cenozoic 5","global","Pbdb (1631 collections used)",NA,NA,NA,NA,74,16,224,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,11.6,1,1,0,0,0.0485,-0.76687,2.01845,0.70857,21.9445,47.557,0.437389047,0.431266666714286,0.0606084726384397,0.0725816185,0.186515966200593,0.1318867045,0.121517901857143,2.049096547,2.03449166671429,0.144580938438248,0.0705583827418591,0.00625,0.679696162890607,0.25610328200606,0.343664707202718,0.126158441049745,34
NA,"Simpson2009ARA",3,"EO","Simpson, Carl and Paul G. Harnik. 2009. Assessing the role of abundance in marine bivalve extinction over the post-Paleozioc.  Paleobiology 35: 631-647.","Simpson and Harnik 2009",2009,"PR","Mollusca","Bivalve","bivalve","genera","Abundance","Relative Abundance","Common","Aquitanian","Serravallian","Cenozoic 5","Cenozoic 5","global","Pbdb (1631 collections used)",NA,NA,NA,NA,118,16,224,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,11.6,1,1,0,0,0.0485,-0.76687,2.01845,0.70857,21.9445,47.557,0.437389047,0.431266666714286,0.0606084726384397,0.0725816185,0.186515966200593,0.1318867045,0.121517901857143,2.049096547,2.03449166671429,0.144580938438248,0.0705583827418591,0.00625,-0.447180230755359,0.115528880833654,-0.470151024042966,0.123886799404903,34
NA,"Stanley 1986 PSE",1,"EO","Stanley, Steven M. 1986. Population size, extinction, and speciation: the fission effect in neogene bivalvia. Paleobiology 12:89-110.","Stanley 1986b",1986,"PR","Mollusca","Bivalve","bivalve","species","Abundance","Abundance","Rare","Zanclean","Recent","Pliocene-Recent","Early Pliocene-Modern","Italy",NA,NA,NA,NA,NA,16,6,25,25,NA,NA,NA,NA,NA,"Table 1 also provides data on body size and geogrpahic range that is difficult to extract",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.7257335775,1.62303373064151,0.452805550758154,0.549724413,0.198826882644347,0.549724413,0.504628918113208,3.6168923275,3.50618123064151,0.488127302245375,0.134957653711182,NA,-2.02479338842975,0.40495867768595,-1.72804365484195,0.392909356725146,35
NA,"Stanley 1986 PSE",2,"EO","Stanley, Steven M. 1986. Population size, extinction, and speciation: the fission effect in neogene bivalvia. Paleobiology 12:89-110.","Stanley 1986b",1986,"PR","Mollusca","Bivalve","bivalve","species","Abundance","Abundance","Common","Zanclean","Recent","Pliocene-Recent","Early Pliocene-Modern","Italy",NA,NA,NA,NA,NA,9,19,25,25,NA,NA,NA,NA,NA,"Table 1 also provides data on body size and geogrpahic range that is difficult to extract",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.7257335775,1.62303373064151,0.452805550758154,0.549724413,0.198826882644347,0.549724413,0.504628918113208,3.6168923275,3.50618123064151,0.488127302245375,0.134957653711182,NA,1.25,0.25,1.72804365484195,0.392909356725146,35
NA,"Jablonski1986MES",1,"EO","Jablonski, David and James W. Valentine. 1986. Mass extinctions: Sensitivity of marine larval types. Evolution 83: 6912-6914.","Jablonski and Valentine 1986",1986,"PR","Mollusca",NA,"gastropod and bivalve","genera","Body Size","Body Size","Largeplanktotroph","Maastrichtian","Maastrichtian","K/T","K/T","Gulf and Atlantic Coastal Plain","Jablonski global database",NA,NA,NA,NA,25,11,147,99,NA,NA,NA,NA,NA,"not phylogenetically corrected?; # gast and # bivalve not given",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.6,65,1,1,1,1,0.427,-1.2032,2.4131,0.70778,18.852,55.655,0.018592473,0.018592473,0,1.040606759,0,1.040606759,1.040606759,0.669892473,0.669892473,0,0,0.417,-2.7417695473251,0.786101758323981,-0.49429632181478,0.150469448584203,36
NA,"Jablonski1986MES",2,"EO","Jablonski, David and James W. Valentine. 1986. Mass extinctions: Sensitivity of marine larval types. Evolution 83: 6912-6914.","Jablonski and Valentine 1986",1986,"PR","Mollusca",NA,"gastropod and bivalve","genera","Body Size","Body Size","Medianplanktotroph","Maastrichtian","Maastrichtian","K/T","K/T","Gulf and Atlantic Coastal Plain","Jablonski global database",NA,NA,NA,NA,94,66,147,99,NA,NA,NA,NA,NA,"not phylogenetically corrected?; # gast and # bivalve not given",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.6,65,1,1,1,1,0.427,-1.2032,2.4131,0.70778,18.852,55.655,0.018592473,0.018592473,0,1.040606759,0,1.040606759,1.040606759,0.669892473,0.669892473,0,0,0.417,0.0640625,0.0397964015151515,0.120144311842063,0.0749607678551878,36
NA,"Jablonski1986MES",3,"EO","Jablonski, David and James W. Valentine. 1986. Mass extinctions: Sensitivity of marine larval types. Evolution 83: 6912-6914.","Jablonski and Valentine 1986",1986,"PR","Mollusca",NA,"gastropod and bivalve","genera","Body Size","Body Size","Smallplanktotroph","Maastrichtian","Maastrichtian","K/T","K/T","Gulf and Atlantic Coastal Plain","Jablonski global database",NA,NA,NA,NA,28,22,147,99,NA,NA,NA,NA,NA,"not phylogenetically corrected?; # gast and # bivalve not given",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.6,65,1,1,1,1,0.427,-1.2032,2.4131,0.70778,18.852,55.655,0.018592473,0.018592473,0,1.040606759,0,1.040606759,1.040606759,0.669892473,0.669892473,0,0,0.417,0.765333333333334,0.407515151515152,0.194156014440958,0.102559205500382,36
NA,"Jablonski1995SEC",1,"EO","Jablonski, David and David M. Raup.  1995. Selectivity of End-Cretaceous Marine Bivalve Extinctions.  Science 268: 389-391.","Jablonski and Raup 1995",1995,"PR","Mollusca","Bivalve","bivalve","genera","Body Size","Geometric Mean (cm)","1","Maastrichtian","Maastrichtian","K/T","K/T","global","Jablonski global database",NA,NA,NA,NA,10,12,160,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.6,65,1,1,1,1,0.427,-1.2032,2.4131,0.70778,18.852,55.655,0.018592473,0.018592473,0,1.040606759,0,1.040606759,1.040606759,0.669892473,0.669892473,0,0,0.417,6.32847266369993,2.33731590379318,0.538996500732687,0.19952380952381,37
NA,"Jablonski1995SEC",2,"EO","Jablonski, David and David M. Raup.  1995. Selectivity of End-Cretaceous Marine Bivalve Extinctions.  Science 268: 389-391.","Jablonski and Raup 1995",1995,"PR","Mollusca","Bivalve","bivalve","genera","Body Size","Geometric Mean (cm)","2","Maastrichtian","Maastrichtian","K/T","K/T","global","Jablonski global database",NA,NA,NA,NA,18,13,160,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.6,65,1,1,1,1,0.427,-1.2032,2.4131,0.70778,18.852,55.655,0.018592473,0.018592473,0,1.040606759,0,1.040606759,1.040606759,0.669892473,0.669892473,0,0,0.417,-0.110492542490461,1.17717054884068,-0.01398624197474,0.149136270615144,37
NA,"Jablonski1995SEC",3,"EO","Jablonski, David and David M. Raup.  1995. Selectivity of End-Cretaceous Marine Bivalve Extinctions.  Science 268: 389-391.","Jablonski and Raup 1995",1995,"PR","Mollusca","Bivalve","bivalve","genera","Body Size","Geometric Mean (cm)","3","Maastrichtian","Maastrichtian","K/T","K/T","global","Jablonski global database",NA,NA,NA,NA,20,19,160,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.6,65,1,1,1,1,0.427,-1.2032,2.4131,0.70778,18.852,55.655,0.018592473,0.018592473,0,1.040606759,0,1.040606759,1.040606759,0.669892473,0.669892473,0,0,0.417,1.87954112510326,0.74376127379086,0.305381649551182,0.119978517722879,37
NA,"Jablonski1995SEC",4,"EO","Jablonski, David and David M. Raup.  1995. Selectivity of End-Cretaceous Marine Bivalve Extinctions.  Science 268: 389-391.","Jablonski and Raup 1995",1995,"PR","Mollusca","Bivalve","bivalve","genera","Body Size","Geometric Mean (cm)","4","Maastrichtian","Maastrichtian","K/T","K/T","global","Jablonski global database",NA,NA,NA,NA,16,20,160,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.6,65,1,1,1,1,0.427,-1.2032,2.4131,0.70778,18.852,55.655,0.018592473,0.018592473,0,1.040606759,0,1.040606759,1.040606759,0.669892473,0.669892473,0,0,0.417,4.18481323203545,0.872886494935106,0.618245872386828,0.12975372279496,37
NA,"Jablonski1995SEC",5,"EO","Jablonski, David and David M. Raup.  1995. Selectivity of End-Cretaceous Marine Bivalve Extinctions.  Science 268: 389-391.","Jablonski and Raup 1995",1995,"PR","Mollusca","Bivalve","bivalve","genera","Body Size","Geometric Mean (cm)","5","Maastrichtian","Maastrichtian","K/T","K/T","global","Jablonski global database",NA,NA,NA,NA,28,19,160,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.6,65,1,1,1,1,0.427,-1.2032,2.4131,0.70778,18.852,55.655,0.018592473,0.018592473,0,1.040606759,0,1.040606759,1.040606759,0.669892473,0.669892473,0,0,0.417,-0.436314146092327,0.512114485032095,-0.0899310870929643,0.106125703870065,37
NA,"Jablonski1995SEC",6,"EO","Jablonski, David and David M. Raup.  1995. Selectivity of End-Cretaceous Marine Bivalve Extinctions.  Science 268: 389-391.","Jablonski and Raup 1995",1995,"PR","Mollusca","Bivalve","bivalve","genera","Body Size","Geometric Mean (cm)","6","Maastrichtian","Maastrichtian","K/T","K/T","global","Jablonski global database",NA,NA,NA,NA,14,7,160,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.6,65,1,1,1,1,0.427,-1.2032,2.4131,0.70778,18.852,55.655,0.018592473,0.018592473,0,1.040606759,0,1.040606759,1.040606759,0.669892473,0.669892473,0,0,0.417,-4.79704924704925,2.56521745450317,-0.410020924644025,0.230225938445117,37
NA,"Jablonski1995SEC",7,"EO","Jablonski, David and David M. Raup.  1995. Selectivity of End-Cretaceous Marine Bivalve Extinctions.  Science 268: 389-391.","Jablonski and Raup 1995",1995,"PR","Mollusca","Bivalve","bivalve","genera","Body Size","Geometric Mean (cm)","7","Maastrichtian","Maastrichtian","K/T","K/T","global","Jablonski global database",NA,NA,NA,NA,13,7,160,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.6,65,1,1,1,1,0.427,-1.2032,2.4131,0.70778,18.852,55.655,0.018592473,0.018592473,0,1.040606759,0,1.040606759,1.040606759,0.669892473,0.669892473,0,0,0.417,-4.09418429487179,2.82815224358974,-0.329086987419903,0.235673849959564,37
